instr.started,instr.stopped,instr_key_resp.keys,instr_key_resp.rt,instr_key_resp.duration,编号,主试ID,date,expName,psychopyVersion,OS,frameRate,instr_2.started,instr_2.stopped,instr_key_resp_2.keys,instr_key_resp_2.rt,instr_key_resp_2.duration,instr_3.started,instr_3.stopped,instr_key_resp_3.keys,instr_key_resp_3.rt,instr_key_resp_3.duration,instr_3_1.started,instr_3_1.stopped,instr_key_resp_3_1.keys,instr_key_resp_3_1.rt,instr_key_resp_3_1.duration,instr_3_2.started,instr_3_2.stopped,instr_3_3.started,instr_3_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr_3_4.started,instr_3_4.stopped,instr_3_5.started,instr_3_5.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instr_3_6.started,instr_3_6.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,instr_3_7.started,instr_3_7.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,instr_3_8.started,instr_3_8.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,instr_3_9.started,instr_3_9.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,instr_3_10.started,instr_3_10.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,instr_3_11.started,instr_3_11.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,instr_3_12.started,instr_3_12.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.duration,instr_3_13.started,instr_3_13.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.duration,instr_loop.thisRepN,instr_loop.thisTrialN,instr_loop.thisN,instr_loop.thisIndex,instr_loop.ran,end_prac_judge.started,end_prac_judge.stopped,key_into_prac.keys,key_into_prac.rt,key_into_prac.duration,practice_judgement.thisRepN,practice_judgement.thisTrialN,practice_judgement.thisN,practice_judgement.thisIndex,practice_judgement.ran
0.001,1.096,space,1.066,,11,11,2024-08-17_11h17.50.372,NBack_2Back,2023.2.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11,11,2024-08-17_11h17.50.372,NBack_2Back,2023.2.2,MacIntel,55.55555556,1.097,2.128,z,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11,11,2024-08-17_11h17.50.372,NBack_2Back,2023.2.2,MacIntel,55.55555556,,,,,,2.129,2.512,m,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11,11,2024-08-17_11h17.50.372,NBack_2Back,2023.2.2,MacIntel,55.55555556,,,,,,,,,,,2.512,3.045,space,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11,11,2024-08-17_11h17.50.372,NBack_2Back,2023.2.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,3.05,9.045,9.046,13.378,space,4.308,,13.378,19.379,19.379,21.295,space,1.892,,21.296,23.745,m,2.419,,23.745,34.529,space,10.743,,34.529,36.895,z,2.342,,36.896,42.995,space,6.059,,42.995,45.511,z,2.487,,45.512,55.328,space,9.775,,55.329,57.328,m,1.969,,57.328,78.762,space,21.391,,0,0,0,0,1,,,,,,,,,,
,,,,,11,11,2024-08-17_11h17.50.372,NBack_2Back,2023.2.2,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.765,86.561,4,7.775,,0,0,0,0,1
