line,orient,size_cm,corr_ans,num,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,Title.started,Title.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,scale_set_up.started,scale_set_up.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,screen_scale_keys.started,ccimage.started,screen_scale_keys.stopped,X Scale,Y Scale,rectangle_keys.started,rectangle_keys.stopped,Intro1.started,key_resp_4.started,Intro1.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,trial.started,trial.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,routine_1.started,routine_1.stopped,trial_2.started,key_resp_2.started,trial_2.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,endcode.started,endcode.stopped,FinalLine,A,B,output.started,output.stopped,视力最终结果,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,编号,主试ID,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,0.010174699011258781,2.891624570998829,space,2.832771795016015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,2024-07-16_10h48.34.261,VisualAcuity,2023.2.2,None,2024-07-16 10h54.33.977921 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,2.8916492580028716,3.2700968670251314,space,0.35491487698163837,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,2024-07-16_10h48.34.261,VisualAcuity,2023.2.2,None,2024-07-16 10h54.33.977921 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2701202030002605,3.2915148100000806,4.8444685950235,0.05,0.05,4.84448790200986,6.006564277020516,6.006587586016394,6.02111879302538,6.577894346002722,space,0.5506848270015325,None,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,2024-07-16_10h48.34.261,VisualAcuity,2023.2.2,None,2024-07-16 10h54.33.977921 +0800,
40,Image/E_right.png,2.909,right,,0,0,0,0,,,,,,,,,6.685445591021562,,,,,,,,,,,,,,,,,,,,,,,,,6.587995094014332,9.107439548999537,left,0,2.4107603229931556,None,,,,,,,,,,,,,,,,,,,,,11,11,2024-07-16_10h48.34.261,VisualAcuity,2023.2.2,None,2024-07-16 10h54.33.977921 +0800,
40,Image/E_down.png,2.909,down,2,,,,,0,0,0,0,0,0,0,0,9.321642911003437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.108504713018192,9.108755011024186,9.11804117000429,9.33322757499991,13.19943208701443,down,1,3.858505281008547,None,,,,,,,,,,,,11,11,2024-07-16_10h48.34.261,VisualAcuity,2023.2.2,None,2024-07-16 10h54.33.977921 +0800,
40,Image/E_left.png,2.909,left,2,,,,,0,0,0,0,0,1,1,1,13.271143916004803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.200183895998634,13.306592492008349,16.18981978300144,up,0,2.872743455984164,None,,,,,,,,,,,,11,11,2024-07-16_10h48.34.261,VisualAcuity,2023.2.2,None,2024-07-16 10h54.33.977921 +0800,
,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.190230592008447,16.19050491802045,40,超出测量范围,1,,,,,,,11,11,2024-07-16_10h48.34.261,VisualAcuity,2023.2.2,None,2024-07-16 10h54.33.977921 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19054289101041,22.27253126600408,超出测量范围,space,6.0479806429939345,None,11,11,2024-07-16_10h48.34.261,VisualAcuity,2023.2.2,None,2024-07-16 10h54.33.977921 +0800,
